,PAROLES,Dimension Dialogique,Langue
5286,Oui mais ça donne une chance à cette personne,2,ta
5287,Oui mais ça donne une chance à la personne,2,te
5288,"Oui, mais cela donne une opportunité à la personne.",2,th
5289,oui mais ça donne une chance à la personne,2,tr
5290,"oui, mais ça donne une chance à une personne",2,uk
5291,"Oui, mais cela donne une chance à une personne.",2,ur
5292,"Oui, mais ça donne une chance",2,ug
5293,oui mais ça donne une chance à une personne,2,uz
5294,oui mais ça donne une chance à cette personne,2,vi
5295,oui mais ça donne une chance à la personne,2,cy
5296,"oui, mais ça donne une chance à une personne",2,xh
5297,"Oui, mais ça donne une chance à la personne",2,yi
5298,oui mais ça donne une chance aux gens,2,yo
5299,oui mais ça donne une chance à une personne,2,zu
5300,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est bénéfique de ce point de vue,1,af
5301,oui non mais ce que je veux dire c'est qu'on veut dire que si on propose on veut dire que c'est utile de ce point de vue,1,sq
5302,"Oui, non, mais ce que je veux dire, c'est que si nous le proposons, nous soulignerons que c'est utile de ce point de vue.",1,am
5303,Oui Non Mais ce que je veux dire c'est que si on suggère on sous-entend que c'est utile de ce point de vue,1,ar
5304,"oui non, mais ce que je veux dire c'est qu'on suppose que si on propose, on suppose que c'est bénéfique de ce point de vue",1,hy
5305,"oui non, mais ce que je veux dire, c'est que si nous proposons, nous voulons dire que c'est rentable à cet égard.",1,az
5306,"oui non, mais ce que je veux dire c'est que si on le propose, on veut dire que c'est bénéfique de ce point de vue",1,eu
5307,"oui, non, mais je veux dire quand on propose, on veut dire que c'est bénéfique de ce point de vue",1,be
5308,"Oui Non Mais ce que je veux dire, c'est que nous indiquons que si nous proposons nous sous-entendons que c'est avantageux de ce point de vue.",1,bn
5309,non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est utile de ce point de vue,1,bs
5310,"oui non, mais ce que je veux dire c'est qu'on part du principe que si on propose, on part du principe que c'est rentable de ce point de vue là",1,bg
5311,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,ca
5312,oui non mais ce que je veux dire c'est qu'on veut dire que quand on propose on veut dire que c'est utile de ce point de vue,1,ceb
5313,oui non mais ce que je veux dire c'est qu'on veut dire que si on donne on veut dire que c'est bénéfique pour cette idée.,1,ny
5314,"Oui Non, mais je veux dire, nous sous-entendons que si nous faisons une recommandation, nous sous-entendons que c'est avantageux de ce point de vue",1,zh-cn
5315,"Oui Non, mais je veux dire, nous sous-entendons que si nous faisons une recommandation, nous sous-entendons que c'est avantageux de ce point de vue",1,zh-tw
5316,"oui non, mais ce que je veux dire c'est qu'on sous-entend que, si on propose, cela implique que c'est avantageux de ce point de vue",1,co
5317,non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est favorable de ce point de vue,1,hr
5318,"oui non, mais je veux dire si on propose on sous-entend que c'est avantageux de ce point de vue là",1,cs
5319,"oui non, mais ce que je veux dire c'est qu'on sous-entend que si on suggère, on sous-entend que c'est avantageux de ce point de vue",1,da
5320,"oui non, mais ce que je veux dire c'est qu'on sous-entend que quand on propose quelque chose, on sous-entend que c'est bénéfique de ce point de vue",1,nl
5321,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,en
5322,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,eo
5323,oui non mais ce que je veux dire c'est qu'on sous-entend que quand on fait une proposition on sous-entend que c'est utile de ce point de vue,1,et
5324,oui non mais je veux dire on sous-entend que si on suggère on sous-entend que c'est utile de ce point de vue,1,tl
5325,"oui non, mais ce que je veux dire c'est que si on propose, on veut dire que c'est avantageux de ce point de vue",1,fi
5326,oui non mais ce que je veux dire c'est qu'on sous-entend que quand on propose on sous-entend que c'est bénéfique de ce point de vue,1,fy
5327,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,gl
5328,"Oui, non, mais ce que je veux dire, c'est que si nous proposons, nous voulons dire que c'est favorable dans ce sens.",1,ka
5329,"Oui, non, mais ce que je veux dire, c'est qu'avec notre proposition, nous suggérons qu'elle est bénéfique de ce point de vue",1,de
5330,oui non mais ce que je veux dire c'est qu'on sous-entend que si on suggère on sous-entend que c'est avantageux à cet égard,1,el
5331,"Oui Non Mais ce que je veux dire, c'est que nous suggérons que si nous proposons cela, nous suggérons que c'est bénéfique de ce point de vue.",1,gu
5332,oui non mais ce que je veux dire c'est qu'on veut dire que si on propose on veut dire que c'est avantageux de ce point de vue,1,ht
5333,oui non mais ce que je veux dire c'est qu'on montre que quand on donne un conseil on montre que c'est bénéfique de ce point de vue là.,1,ha
5334,Bon non mais ce que je dis c'est qu'on pense que si on pense on pense c'est bien de ce point de vue là.,1,haw
5335,Oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est un avantage de ce point de vue,1,iw
5336,Oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est un avantage de ce point de vue,1,he
5337,"Oui non, mais ce que je veux dire c'est que si on propose on veut dire que c'est bénéfique de ce point de vue",1,hi
5338,oui non mais ce que je veux dire c'est que si on commente on veut dire que c'est utile de ce point de vue,1,hmn
5339,"oui non, mais je veux dire, nous sous-entendons que lorsque nous faisons une suggestion, nous sous-entendons que c'est bénéfique à cet égard",1,hu
5340,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,is
5341,oui non mais ce que je veux dire c'est qu'on montre que si on propose qu'on montre que c'est utile de ce point de vue.,1,ig
5342,"oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose, on sous-entend que c'est bénéfique de ce point de vue",1,id
5343,Oui non mais ce que je veux dire c'est que si on propose on sous-entend que c'est avantageux de ce point de vue,1,ga
5344,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,it
5345,"Oui et non, mais ce que je dis, c'est que si on suggère, on sous-entend que de ce point de vue, c'est avantageux.",1,ja
5346,"oui non, mais ce que je veux dire, c'est que si on le propose, on montre que cela a du sens de ce point de vue.",1,jw
5347,Oui non mais ce que je veux dire c'est que si on le propose ce serait avantageux de ce point de vue,1,kn
5348,"oui non, mais ce que je veux dire, c'est que si nous le proposons, nous voulons dire que c'est efficace dans ce sens.",1,kk
5349,"Oui, mais ce que je veux dire, c'est que si nous proposons, nous voulons dire que c'est utile de ce point de vue.",1,km
5350,Oui Non Mais ce que je veux dire c'est que si on propose cela implique qu'il y a un avantage de ce point de vue,1,ko
5351,oui non mais je veux dire on montre que si on propose on montre que c'est bénéfique de ce point de vue,1,ku
5352,"oui non, mais ce que je veux dire, c'est que si on le propose, c'est bénéfique de ce point de vue-là.",1,ky
5353,"Oui, mais ce que je veux dire même si on veut dire que si on propose on veut dire que c'est utile de ce point de vue.",1,lo
5354,"Même si nous proposons qu'il soit utile de s'impliquer de ce point de vue, je ne veux pas suggérer que",1,la
5355,"oui non, mais je pense qu'on pense que si on propose, on comprend que c'est bénéfique de ce point de vue",1,lv
5356,"oui non, mais je tiens à dire que si on le propose, c'est que c'est utile de ce point de vue",1,lt
5357,oui non mais ce que je veux dire c'est qu'on sous-entend que quand on propose on sous-entend que c'est avantageux de ce point de vue,1,lb
5358,"oui non, mais ce que je veux dire c'est qu'on sous-entend que si on suggère, on sous-entend que c'est favorable de ce point de vue",1,mk
5359,"oui non, mais ce que je veux dire c'est qu'on dit que si on propose, on dit que c'est utile de ce point de vue.",1,mg
5360,oui non mais ce que je veux dire c'est qu'on imagine que si on propose on imagine que c'est bénéfique de ce point de vue là,1,ms
5361,"Oui, non, mais je veux dire, si on suggère, on suggère que c'est bénéfique de ce point de vue",1,ml
5362,oui non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est avantageux de ce point de vue,1,mt
5363,oui non mais ce que je veux dire c'est qu'on dit si on dit qu'on aime cette vue.,1,mi
5364,Oui non mais je veux dire nous suggérons que si nous le proposons cela vaut la peine de ce point de vue,1,mr
5365,"oui non, mais ce que je dis, c'est que si on le propose, c'est utile de ce point de vue-là.",1,mn
5366,"Oui, non, mais je veux dire, si nous le proposons, nous bénéficierons de ce point de vue.",1,my
5367,Oui non mais ce que je veux dire c'est que si on propose on indique que c'est bénéfique de ce point de vue.,1,ne
5368,"oui non, mais ce que je veux dire c'est qu'on suggère que si on suggère, on suggère que c'est bénéfique de ce point de vue",1,no
5369,Oui non mais ce que je veux dire c'est qu'on indique que c'est bénéfique de ce point de vue si on propose.,1,or
5370,"Oui, non, mais je veux dire, nous voulons dire que si nous le proposons, cela signifie que c'est utile de ce point de vue.",1,ps
5371,"Oui, non, mais je veux dire, nous sous-entendons que si nous le suggérons, c'est bénéfique de ce point de vue.",1,fa
5372,oui non mais ce que je veux dire c'est qu'on suggère que si on propose cela veut dire que c'est bénéfique de ce point de vue,1,pl
5373,"oui non, mais ce que je veux dire c'est qu'on sous-entend que si on le propose, on sous-entend que c'est avantageux de ce point de vue",1,pt
5374,Oui Non Mais je veux dire nous indiquons que si nous proposons nous indiquons que c'est utile de ce point de vue.,1,pa
5375,"oui non, mais ce que je veux dire c'est qu'on précise que si on propose, on précise que c'est avantageux de ce point de vue",1,ro
5376,"oui non, mais ce que je veux dire c'est qu'on veut dire que si on propose, on veut dire que c'est bénéfique de ce point de vue",1,ru
5377,oui non mais ce que je veux dire c'est qu'on montre que si on le donne on montre que ça marche de ce point de vue.,1,sm
5378,"oui non mais ce que je veux dire, c'est que si nous suggérons, nous voulons dire que c'est bénéfique de ce côté",1,gd
5379,non mais ce que je veux dire c'est qu'on sous-entend que si on propose on sous-entend que c'est utile de ce point de vue,1,sr
