,PAROLES,Dimension Dialogique,Langue
6596,c'est comme d'habitude quand tu rentres à la maison à 22h tu veux faire du café mais tu n'as pas de café tu es énervant,1,tl
6597,"comme d'habitude quand tu rentres à la maison il est 22h et après tu veux te faire un café parce que tu n'as pas de café, c'est énervant",1,fi
6598,comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te préparer un café tu n'as pas de café c'est embêtant,1,fy
6599,comme d'habitude quand tu rentres à la maison il est 22h00 et puis tu veux te faire un café tu n'as pas de café qui te dérange,1,gl
6600,"Habituellement, quand tu rentres à la maison, il est 22 heures et tu veux faire du café, ne bois pas de café, ça te met en colère",1,ka
6601,"Habituellement, il est 22 heures lorsque vous rentrez chez vous et c'est à ce moment-là que vous souhaitez vous préparer un café. Tu n'as pas de café, c'est ennuyeux",1,de
6602,"comme d'habitude, quand tu rentres à la maison, il est 22h et puis tu veux faire un café que tu ne bois pas, ça te dérange",1,el
6603,"Comme d'habitude, il est 10 heures quand tu rentres à la maison et que tu veux te préparer un café et c'est ennuyeux de ne pas avoir de café.",1,gu
6604,comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te faire un café tu n'as pas de café ça te dérange,1,ht
6605,comme d'habitude quand tu rentres à 22h et que tu veux faire du café mais que tu n'as pas de café ça te met en colère,1,ha
6606,comme d'habitude quand tu rentres à la maison il est 10 heures alors tu veux te faire un café tu n'as pas de café ça t'énerve,1,haw
6607,Comme d'habitude quand tu rentres à la maison il est 22h00 et tu veux te préparer un café mais tu n'as pas de café ça t'énerve,1,iw
6608,Comme d'habitude quand tu rentres à la maison il est 22h00 et tu veux te préparer un café mais tu n'as pas de café ça t'énerve,1,he
6609,"Habituellement, lorsque vous arrivez à la maison, il est 22 heures et vous voulez vous préparer du café mais vous n'en prenez pas, cela vous dérange.",1,hi
6610,"comme toujours, quand tu rentres à la maison, il est 22 heures et que tu veux te faire ton propre café, tu n'as pas de café, ça t'énerve",1,hmn
6611,"comme d'habitude, quand tu rentres à 22h et que tu veux te faire un café, tu ne bois pas, ça t'énerve",1,hu
6612,"comme d'habitude quand tu rentres à la maison il est 22h00 et puis tu veux faire du café, tu n'as pas de café, c'est énervant",1,is
6613,genre quand tu rentres à la maison il est 10 heures alors tu veux te faire un café tu n'as pas de café c'est énervant,1,ig
6614,"comme d'habitude quand tu rentres à la maison à 22h et que tu veux te faire du café, tu ne bois pas de café, ça te dérange",1,id
6615,"parce que d'habitude, quand tu rentres à la maison, il est 22 heures. et puis tu veux te faire un café tu n'as pas de café ça te dérange",1,ga
6616,"comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café et tu n'as pas de café, ça te dérange",1,it
6617,"Par exemple, il est déjà 22 heures lorsque vous rentrez à la maison et que vous souhaitez vous préparer un café, mais c'est frustrant de ne pas prendre de café.",1,ja
6618,"comme d'habitude quand tu rentres à 10 heures, alors tu veux te faire un café tu n'as pas de café",1,jw
6619,Généralement quand tu rentres à la maison il est 22h et puis tu veux te préparer un café et tu n'as pas de café ce qui t'énerve,1,kn
6620,"en général il est 22h quand tu rentres à la maison et tu veux te faire un café, tu n'en as pas, c'est embêtant",1,kk
6621,"Comme d'habitude, quand vous rentrez à la maison, il est 22 heures et vous voulez ensuite préparer votre propre café, ce que vous ne prenez pas de café car cela vous dérange.",1,km
6622,"Normalement, quand je rentre à la maison, il est 22 heures et j'ai envie de boire du café, mais il n'y a pas de café, donc je suis énervé.",1,ko
6623,"il est généralement 22h00 quand tu rentres à la maison et tu veux te préparer une tasse de café pour ne pas prendre de café, ça te dérange",1,ku
6624,"généralement il est 22h quand tu rentres à la maison et tu veux te préparer un café mais il n'y a pas de café, c'est énervant",1,ky
6625,"Comme d'habitude quand tu rentres à 22h et que tu veux te faire un café, tu n'as pas de café, ça te dérange",1,lo
6626,"comme d'habitude, quand vous rentrez chez vous, il est 22 heures. et puis tu veux faire du café parce que tu n'en bois pas parce que c'est ennuyeux",1,la
6627,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café parce que tu n'as pas de café ça t'énerve,1,lv
6628,"comme d'habitude quand tu rentres à la maison à 22h et que tu veux faire du café, tu ne bois pas de café, ça t'énerve",1,lt
6629,"en général, quand tu rentres à la maison, il est 10 heures et que tu veux te préparer un café tu n'as pas de café ça te dérange",1,lb
6630,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux faire du café tu n'as pas de café ça t'énerve,1,mk
6631,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux faire du café sans café ça t'énerve,1,mg
6632,"comme d'habitude quand tu rentres à la maison à 22h et que tu veux te faire ton propre café tu n'en as pas, ça t'énerve",1,ms
6633,Généralement il est 22h quand tu rentres à la maison et tu veux te préparer un café et ça te dérange,1,ml
6634,comme d'habitude quand tu rentres à la maison il est 22h et après tu dois te préparer un café ne pas prendre de café te dérange,1,mt
6635,comme d'habitude quand tu rentres à la maison il est 10 heures et tu veux faire du café tu n'as pas de café et tu t'ennuies,1,mi
6636,"Comme quand tu rentres à la maison, il est 22 heures et tu veux faire du café et tu n'as pas de café, c'est ennuyeux",1,mr
6637,"Habituellement, quand il est 22h et qu'on veut se préparer un café, c'est frustrant qu'il n'y en ait pas",1,mn
6638,"Quand je rentre à la maison, il est généralement 22 heures et je ne bois pas de café, mais je veux me préparer du café",1,my
6639,"Habituellement, quand vous rentrez à la maison, il est 10 heures et vous voulez vous préparer un café, mais cela vous dérange de ne pas prendre de café.",1,ne
6640,"comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te faire un café tu n'as pas de café, ça t'énerve",1,no
6641,"Comme d'habitude, quand tu rentres à la maison, il est 10 heures et que tu veux te préparer un café, il n'y a pas de café dedans qui te dérange.",1,or
6642,Quand tu rentres à la maison il est 22h et tu veux te préparer un café tu n'as pas de café ça te dérange,1,ps
6643,"Habituellement, quand vous rentrez à la maison, il est 22 heures et que vous voulez vous préparer du café, cela vous dérange de ne pas boire de café.",1,fa
6644,"comme d'habitude, quand tu rentres à la maison il est 22h et tu veux te faire un café et tu n'as pas de café, ça t'énerve",1,pl
6645,"comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te faire un café, tu n'as pas de café, ça te dérange.",1,pt
6646,Comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te préparer un café tu n'as pas de café qui te dérange.,1,pa
6647,"généralement quand tu rentres à la maison il est 22h00 et puis tu veux te faire un café, tu n'as pas de café, ça t'énerve",1,ro
6648,"généralement quand tu rentres à la maison, il est 10 heures du soir, et puis tu veux faire du café, tu ne prends pas de café, ça t'énerve.",1,ru
6649,comme d'habitude quand tu rentres à la maison il est 22h et tu veux te préparer un café tu n'as pas de café pour te mettre en colère,1,sm
6650,généralement quand tu rentres à la maison il est 22h et puis tu veux te préparer un café tu n'as pas de café ça te dérange,1,gd
6651,comme d'habitude quand tu rentres à la maison à 22h00 et que tu veux faire du café tu n'as pas de café ça t'énerve,1,sr
6652,comme quand tu rentres à la maison il est 22h et tu veux te faire un café et tu n'as pas de café et tu t'ennuies,1,st
6653,"comme quand tu rentres à 22h et que tu veux te faire un café et que tu n'as pas de café, ça t'énerve",1,sn
6654,Comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te préparer un café tu n'as pas de café qui te met en colère,1,sd
6655,"Il est généralement 22 heures quand vous rentrez chez vous, donc c'est compliqué si vous voulez vous préparer un café.",1,si
6656,comme d'habitude quand tu rentres à la maison il est 22h00 et puis tu veux faire du café tu n'as pas de café c'est énervant,1,sk
6657,"généralement quand tu rentres à la maison il est 22h00 et tu veux faire du café, quand tu ne prends pas de café ça te dérange",1,sl
6658,"généralement quand tu rentres à la maison, il est 22 heures et puis tu veux te préparer un café et tu n'as pas de café, ça te dérange",1,so
6659,"Comme d'habitude, quand vous rentrez chez vous, il est 22 heures. et puis tu veux te faire un café et tu ne prends pas de café, ça te dérange.",1,es
6660,comme d'habitude quand tu rentres à la maison il est 22h. alors tu veux faire ton propre café tu n'as pas de café qu'est-ce qui te dérange,1,su
6661,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café mais tu n'as pas de café ça t'énerve,1,sw
6662,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café tu n'as pas de café ça t'énerve,1,sv
6663,comme d'habitude quand tu rentres à la maison il est 22h et tu veux te faire un café tu n'as pas de café c'est embêtant,1,tg
6664,"Habituellement, il est 22 heures quand tu rentres à la maison et tu veux te préparer un café et il n'y a pas de café et ça t'énerve.",1,ta
6665,"Habituellement, il est 22 heures quand tu rentres à la maison et puis ça te met en colère si tu ne veux pas prendre de café",1,te
6666,C'est comme quand tu rentres à la maison à 22h00 et que tu veux te préparer du café et que tu n'en prends pas. Cela vous ennuie.,1,th
6667,"Par exemple, lorsque vous rentrez à la maison, il est 22h00 du soir et vous avez envie de vous préparer un café, mais ne pas prendre de café vous dérange.",1,tr
6668,"généralement quand tu rentres à la maison il est 22h00 et puis tu veux te préparer un café et tu n'as pas de café, ça t'énerve",1,uk
6669,Comme s'il était habituellement 22 heures quand tu rentres à la maison et que tu as envie de te préparer un café qui t'énerve.,1,ur
6670,Il est généralement 22h quand tu rentres à la maison et tu veux te préparer un café et tu es énervé,1,ug
6671,"Il est généralement 22h quand tu rentres à la maison et que tu veux te préparer un café, tu n'en as pas, c'est énervant",1,uz
6672,"Comme d'habitude, quand tu rentres à la maison, il est 22 heures et que tu veux te préparer une tasse de café et que tu n'as pas de café, ça t'énerve.",1,vi
6673,"comme d'habitude, quand vous rentrez chez vous, il est 22 heures. et puis tu veux te faire du café tu n'as pas de café ça t'énerve",1,cy
6674,comme d'habitude quand tu rentres à la maison à 22h et que tu veux te faire un café et que tu n'as pas de café ça t'énerve,1,xh
6675,Comme d'habitude quand tu rentres à la maison il est 10h00 et que tu veux te préparer un café tu n'as pas de café c'est énervant,1,yi
